building_id,geo_level_1_id,true_damage_grade,predicted_damage_grade,correct_prediction
859655,26,3,3,True
459218,17,3,2,False
657255,9,3,2,False
466705,0,2,2,True
770099,26,2,3,False
921767,3,2,2,True
83046,25,2,2,True
489966,3,2,2,True
72224,17,2,3,False
435329,0,2,2,True
325091,4,2,2,True
357125,23,2,2,True
340826,3,3,3,True
965416,10,2,2,True
105553,7,2,2,True
681134,20,1,1,True
428378,8,3,3,True
816353,6,2,2,True
82930,4,2,2,True
702135,5,2,2,True
289642,4,2,2,True
680720,17,3,3,True
689816,4,3,2,False
45209,4,2,2,True
427315,16,2,2,True
1038761,8,3,2,False
644390,21,3,3,True
735107,27,2,1,False
57452,26,2,1,False
271553,3,2,2,True
227557,21,3,3,True
205722,27,2,2,True
310782,17,3,3,True
708817,20,3,2,False
245094,26,1,2,False
780175,12,2,2,True
134468,8,3,3,True
936019,11,3,2,False
167382,7,3,2,False
871131,19,2,2,True
428816,8,3,2,False
681627,5,1,2,False
426956,7,3,2,False
368343,11,2,2,True
819000,7,3,3,True
661992,4,2,2,True
15352,26,2,2,True
144045,8,2,2,True
323683,26,1,1,True
767050,23,3,3,True
597604,8,3,2,False
384791,17,3,3,True
107246,17,3,3,True
916213,4,2,2,True
556122,16,2,2,True
569330,26,1,2,False
139390,21,3,3,True
785369,22,2,2,True
853011,16,3,2,False
437823,6,2,2,True
65788,4,3,2,False
246195,10,3,3,True
841020,6,2,1,False
1000077,25,2,2,True
155810,3,1,2,False
804386,0,2,2,True
783714,26,1,2,False
766063,22,2,2,True
325110,0,2,2,True
43374,26,2,2,True
611505,26,2,2,True
567329,6,2,2,True
605518,7,2,2,True
333881,20,2,2,True
530578,6,2,2,True
705029,13,1,2,False
870808,21,2,2,True
186945,17,3,3,True
634477,21,3,2,False
630160,7,2,2,True
693273,11,3,2,False
1018331,6,2,2,True
43683,12,2,2,True
607230,7,2,2,True
929833,20,2,2,True
742556,6,3,3,True
7611,20,2,2,True
24790,4,2,2,True
672217,8,3,2,False
408859,26,2,1,False
10929,10,2,2,True
922508,1,2,2,True
641205,7,2,2,True
1033794,8,3,2,False
131452,27,3,2,False
141867,17,2,3,False
284298,17,3,3,True
565053,27,3,2,False
44346,17,3,3,True
527508,17,3,3,True
851891,20,2,2,True
762837,0,2,2,True
79253,25,2,3,False
476583,8,3,3,True
738572,20,2,1,False
215315,12,2,2,True
1032938,4,2,3,False
133729,26,2,2,True
543339,16,2,2,True
195579,9,2,1,False
126586,17,2,2,True
944292,10,3,3,True
1008427,29,2,2,True
712744,21,3,3,True
227446,7,2,2,True
75567,6,2,2,True
948325,4,2,2,True
435126,26,2,2,True
532726,11,3,2,False
987340,6,2,2,True
204883,10,3,2,False
405514,21,3,3,True
581336,20,1,1,True
898758,8,3,2,False
9641,12,2,2,True
346366,6,2,2,True
521671,17,3,3,True
137170,23,3,2,False
913643,20,1,2,False
38269,7,3,3,True
656886,10,1,2,False
193406,4,2,2,True
481996,6,3,2,False
33372,4,2,2,True
796179,1,2,2,True
136982,13,2,2,True
130965,25,2,2,True
1043978,26,2,2,True
533830,4,2,2,True
854591,10,3,3,True
930686,18,1,2,False
267243,21,2,3,False
257372,8,3,2,False
140251,6,2,2,True
896874,20,2,1,False
308158,13,2,2,True
68980,4,3,3,True
904485,26,2,2,True
646621,1,2,1,False
918972,10,2,2,True
668724,3,2,2,True
257002,8,3,3,True
696501,7,3,2,False
590951,26,2,2,True
276471,20,1,1,True
134684,26,2,2,True
664165,4,3,2,False
231688,17,2,2,True
289409,30,2,2,True
119146,27,3,3,True
1023227,25,1,2,False
402468,22,2,2,True
803672,8,2,2,True
55748,17,3,3,True
890948,4,3,2,False
861547,4,2,2,True
854789,8,2,2,True
610778,20,2,2,True
893437,13,2,2,True
947660,18,3,3,True
1047706,20,3,2,False
2997,27,3,3,True
818107,26,1,1,True
14469,6,2,2,True
442586,8,3,2,False
610496,13,2,2,True
148388,8,3,2,False
26696,20,2,2,True
559175,8,3,3,True
352149,20,3,3,True
824272,27,2,2,True
473693,4,2,2,True
171186,17,3,3,True
547363,27,3,3,True
169521,6,1,1,True
255663,13,2,2,True
927648,6,2,2,True
523678,26,1,3,False
480945,13,2,2,True
1035896,10,3,2,False
254227,6,2,2,True
42899,26,3,3,True
83755,23,2,2,True
739012,13,1,2,False
506424,12,2,2,True
826520,6,2,2,True
313961,11,2,3,False
928320,7,2,2,True
534703,22,1,3,False
750795,26,2,1,False
507044,6,1,1,True
452791,20,2,2,True
920123,7,2,2,True
416918,11,3,2,False
228151,26,2,2,True
537522,20,2,2,True
360149,8,3,3,True
248427,10,2,2,True
536981,20,1,2,False
829587,17,3,2,False
172391,20,2,2,True
659988,21,1,1,True
346022,6,2,2,True
215779,11,3,3,True
488841,10,3,3,True
318492,10,1,2,False
951357,10,2,2,True
408131,26,2,2,True
72026,25,2,3,False
121734,26,2,3,False
118532,8,2,2,True
713141,6,2,2,True
664317,20,3,2,False
409771,21,3,3,True
942322,10,3,2,False
614105,15,3,2,False
138065,6,1,1,True
836862,22,2,2,True
11520,17,3,3,True
610892,10,3,2,False
838634,26,2,2,True
203358,21,3,2,False
457330,20,2,2,True
273731,11,2,2,True
13261,27,2,2,True
325985,22,3,3,True
690062,3,1,2,False
508216,17,3,2,False
712390,0,2,2,True
601720,13,2,3,False
174324,15,2,2,True
843526,10,2,2,True
722361,13,2,2,True
367722,7,1,2,False
794162,13,3,2,False
336831,10,3,2,False
389541,10,2,3,False
1043534,17,2,3,False
200086,18,3,2,False
170572,17,3,3,True
340502,13,2,2,True
172215,27,2,3,False
410777,8,3,3,True
1046477,17,3,2,False
810749,6,2,2,True
198854,26,3,2,False
633073,25,2,2,True
724749,9,3,2,False
152808,7,2,2,True
1004519,5,2,3,False
68277,26,1,2,False
730059,13,2,1,False
843400,3,2,2,True
776071,26,1,1,True
111682,11,2,2,True
994292,0,2,2,True
628281,1,2,2,True
412879,9,2,2,True
270774,24,3,2,False
157049,20,2,2,True
672751,20,2,1,False
819851,4,2,2,True
560549,11,2,2,True
277074,12,2,2,True
642861,26,1,2,False
111509,6,2,1,False
658138,7,2,2,True
882928,8,2,2,True
1018303,11,3,2,False
452322,8,3,3,True
726865,18,2,3,False
667477,27,3,2,False
871119,8,2,3,False
983123,10,2,3,False
347446,8,3,2,False
903519,26,2,2,True
695536,8,3,2,False
737379,10,3,3,True
479469,9,2,2,True
239782,26,3,2,False
934046,20,2,1,False
104671,6,2,2,True
533256,12,2,2,True
1049602,3,2,2,True
1046588,20,3,2,False
757186,3,3,2,False
1045433,13,3,2,False
612493,0,2,2,True
895688,25,2,3,False
478022,26,1,1,True
470343,13,3,2,False
268593,21,2,2,True
1008811,11,3,2,False
389272,7,2,2,True
270406,6,1,2,False
557502,26,2,2,True
328711,17,3,3,True
861953,16,2,2,True
1028021,10,2,2,True
643038,6,2,3,False
148904,6,2,2,True
765716,10,1,1,True
633381,20,2,2,True
876200,18,2,3,False
489013,13,2,2,True
974528,26,1,2,False
36037,4,2,2,True
931250,26,2,2,True
19163,1,2,2,True
847397,0,2,2,True
555555,8,3,2,False
691479,21,2,3,False
589941,6,3,2,False
751273,0,2,2,True
608962,20,2,2,True
994461,10,2,2,True
459283,6,2,2,True
985009,7,1,1,True
908137,12,2,2,True
521890,4,2,2,True
325817,27,2,2,True
255563,9,2,1,False
730079,4,2,2,True
569581,3,2,2,True
768457,9,2,2,True
634144,21,2,2,True
229981,24,2,2,True
952840,10,2,2,True
58277,20,3,2,False
225456,10,3,2,False
652298,6,2,3,False
864760,22,2,2,True
780778,21,3,2,False
242018,21,2,2,True
746935,4,2,2,True
77817,16,3,2,False
596535,26,1,2,False
372808,4,2,2,True
366575,22,2,2,True
1016439,18,2,2,True
975420,6,2,2,True
359772,27,2,2,True
8194,21,3,3,True
452943,10,3,2,False
373904,7,2,2,True
1047400,26,2,2,True
899903,7,3,2,False
712857,7,2,2,True
292770,16,2,2,True
589797,26,1,1,True
774699,27,3,3,True
116816,26,1,2,False
214319,10,3,2,False
515817,22,2,2,True
399088,7,2,2,True
706588,7,3,3,True
834339,4,2,2,True
420680,7,2,2,True
685573,16,3,2,False
527383,17,3,3,True
740613,7,2,2,True
11788,20,2,2,True
932827,8,2,3,False
687046,6,2,3,False
1026834,13,2,2,True
855888,4,2,2,True
742004,6,1,1,True
612720,27,3,3,True
24098,13,3,2,False
642083,9,3,1,False
676616,14,2,2,True
453020,27,3,3,True
735008,7,1,3,False
955059,6,2,2,True
759563,6,3,3,True
736888,17,3,3,True
946761,9,2,2,True
66256,10,3,3,True
690481,20,3,2,False
668188,7,2,2,True
553385,4,2,2,True
861609,5,2,2,True
41981,17,3,3,True
527302,7,3,3,True
835314,14,2,3,False
386835,10,2,2,True
81059,30,2,2,True
916981,25,2,2,True
698561,26,2,2,True
140800,10,2,2,True
858070,8,2,2,True
807935,15,2,2,True
537208,13,2,2,True
556517,10,2,2,True
565680,3,1,1,True
737297,10,2,2,True
484257,7,3,2,False
129106,21,3,3,True
179332,7,3,3,True
638596,21,2,2,True
436791,17,3,3,True
521969,5,3,2,False
217853,20,3,2,False
1029173,21,3,2,False
334244,6,2,3,False
111427,20,3,2,False
828858,27,2,3,False
492027,12,2,2,True
498785,6,2,2,True
472207,25,3,3,True
37761,26,1,2,False
617380,6,1,1,True
974393,4,2,2,True
798736,10,2,2,True
593597,22,3,2,False
703903,13,2,2,True
289629,8,3,3,True
996890,11,3,3,True
254399,17,3,3,True
998648,21,2,3,False
1006980,30,2,2,True
71946,1,3,2,False
230323,7,2,2,True
511216,10,3,2,False
640483,8,2,3,False
1042237,17,3,3,True
363844,22,2,3,False
1020487,20,2,2,True
168596,10,2,2,True
987869,10,3,2,False
728047,25,1,1,True
431517,18,2,2,True
629918,6,2,2,True
166215,25,2,2,True
166970,7,2,2,True
11596,17,3,3,True
480417,17,3,3,True
1032764,21,3,2,False
920280,8,3,3,True
427205,21,2,2,True
828871,8,3,2,False
812996,10,2,2,True
398246,6,2,2,True
9159,26,1,2,False
1012789,6,1,1,True
261328,10,2,3,False
487899,26,2,2,True
553518,20,1,2,False
671909,17,3,3,True
537462,9,2,2,True
527122,22,2,2,True
755369,16,2,3,False
513937,18,3,2,False
777400,13,2,3,False
727628,4,2,2,True
1004302,6,2,2,True
564922,12,3,2,False
688643,6,2,2,True
463974,27,3,3,True
818888,11,2,3,False
177140,26,2,2,True
155396,21,3,3,True
105538,17,3,2,False
1010675,21,2,3,False
95307,12,3,2,False
1028746,7,3,3,True
944808,4,2,2,True
35604,10,3,2,False
771273,26,1,2,False
204994,20,2,2,True
1027371,11,2,2,True
701439,8,2,3,False
961129,27,3,3,True
342167,6,1,1,True
984152,20,2,2,True
284793,13,1,2,False
569907,21,3,3,True
930564,20,2,2,True
845666,6,3,3,True
131860,26,1,1,True
730721,7,2,2,True
56459,10,3,3,True
895379,9,1,2,False
574356,20,2,1,False
378830,11,3,2,False
419699,21,2,3,False
461218,4,2,2,True
528169,9,2,2,True
924095,17,2,2,True
370922,7,3,2,False
124165,26,2,1,False
213241,17,3,3,True
179757,10,2,2,True
309209,6,2,3,False
64918,10,3,2,False
922028,22,2,2,True
662285,4,3,3,True
427240,1,2,2,True
1013484,11,3,2,False
555848,7,2,2,True
690069,25,2,2,True
526844,18,3,2,False
848661,26,2,1,False
142770,20,1,1,True
795097,11,3,2,False
170966,11,3,2,False
578402,27,2,2,True
97305,10,3,2,False
965023,4,2,2,True
743727,10,2,2,True
951483,20,1,2,False
167411,7,2,2,True
303972,17,2,2,True
878538,21,2,2,True
64698,11,2,2,True
295017,25,2,2,True
771587,4,2,2,True
966217,0,2,2,True
76057,20,2,2,True
750623,22,2,2,True
1002363,8,2,2,True
385703,20,2,2,True
544457,2,2,2,True
655404,17,2,2,True
408929,15,2,2,True
191693,25,3,2,False
738764,26,1,2,False
629984,15,2,2,True
465166,26,1,1,True
681953,17,2,1,False
1005542,6,3,2,False
1000570,20,2,2,True
443282,27,2,2,True
978384,8,3,3,True
891109,6,3,2,False
480258,3,3,2,False
928120,16,2,3,False
236483,21,2,2,True
697740,26,2,2,True
943969,4,2,2,True
454463,24,2,2,True
993660,17,2,3,False
520364,7,3,3,True
705354,17,3,3,True
820671,22,3,2,False
499564,6,1,3,False
844606,17,1,2,False
502504,10,3,2,False
596094,22,2,2,True
638685,1,2,2,True
383845,7,2,2,True
785776,20,1,2,False
971124,26,2,1,False
458670,7,2,3,False
866954,6,2,3,False
422669,27,3,3,True
314397,10,2,2,True
243237,17,3,3,True
279423,4,2,2,True
21057,6,2,2,True
853102,8,2,2,True
644447,6,3,2,False
778620,13,2,2,True
879625,3,2,3,False
128344,5,2,2,True
891407,7,3,2,False
160245,20,2,2,True
242132,24,2,2,True
989747,10,3,2,False
729285,10,2,2,True
278700,13,1,1,True
353339,16,3,3,True
465660,8,3,2,False
205761,1,2,2,True
327714,17,3,2,False
456610,14,2,3,False
127370,7,3,3,True
943615,17,3,2,False
207137,20,2,2,True
901858,10,2,2,True
230275,22,3,2,False
421134,8,3,2,False
318460,8,3,3,True
246614,27,2,2,True
508007,4,2,2,True
364460,21,2,2,True
446590,7,2,2,True
937046,3,3,3,True
230899,20,2,2,True
342267,27,2,3,False
141926,9,1,2,False
444810,17,3,3,True
846316,6,3,2,False
830717,4,2,2,True
136139,2,2,2,True
107002,17,3,3,True
976780,7,2,2,True
478683,21,3,3,True
718650,8,3,2,False
482824,17,3,3,True
922424,10,3,2,False
354133,13,2,2,True
639818,6,3,2,False
639140,8,2,2,True
191308,27,2,2,True
500754,26,2,2,True
486802,17,2,3,False
384004,14,1,3,False
465851,27,3,3,True
426677,17,2,3,False
159250,6,2,2,True
741463,7,3,2,False
766935,6,3,2,False
34959,8,2,2,True
481253,4,3,2,False
799780,17,3,2,False
281139,26,2,2,True
125793,6,2,2,True
758170,21,2,3,False
696055,10,2,2,True
153749,30,2,3,False
377417,6,2,2,True
247701,6,3,3,True
448722,25,2,2,True
701742,13,2,2,True
123475,17,3,3,True
70276,27,2,2,True
578794,21,3,3,True
804980,3,2,2,True
603325,7,2,2,True
659688,7,3,3,True
472484,3,2,2,True
374079,20,2,2,True
494314,3,3,2,False
679743,10,2,2,True
152721,7,3,2,False
829486,3,2,2,True
64231,27,2,3,False
222605,4,3,2,False
322052,1,2,2,True
853994,18,1,2,False
891841,8,3,3,True
861943,26,2,2,True
1018782,20,2,2,True
980846,7,1,2,False
480711,7,2,2,True
916359,6,2,2,True
606252,13,3,3,True
553311,16,2,2,True
357346,20,2,2,True
970672,4,3,2,False
980186,20,2,3,False
775958,2,1,1,True
919270,6,2,2,True
235983,15,1,2,False
20684,7,2,2,True
329375,3,2,2,True
872260,20,2,2,True
231010,10,3,3,True
1024620,26,2,1,False
299996,27,2,3,False
414153,17,3,3,True
378910,17,3,3,True
379659,27,2,2,True
360280,8,2,2,True
245381,10,2,1,False
1048814,6,2,2,True
1052647,7,3,3,True
466184,10,2,2,True
383131,26,1,2,False
954646,13,2,2,True
818154,13,3,2,False
86840,6,2,2,True
619060,17,3,2,False
522184,29,2,2,True
924211,8,3,2,False
563954,4,3,2,False
924392,12,2,3,False
567190,15,2,2,True
75958,6,2,2,True
622673,20,3,2,False
312208,8,3,2,False
956732,3,2,2,True
895983,27,2,2,True
284037,26,1,1,True
1014939,26,1,1,True
254267,3,2,2,True
599516,20,2,2,True
287143,8,2,1,False
873721,26,2,2,True
383406,27,2,2,True
184797,20,1,1,True
580939,7,1,1,True
844039,20,2,2,True
691997,26,2,2,True
830169,6,2,3,False
683160,26,2,2,True
587285,6,2,2,True
778912,20,2,2,True
15285,6,2,3,False
9858,17,2,2,True
630104,20,1,2,False
255016,11,3,2,False
17676,11,3,3,True
141941,10,2,2,True
985381,4,2,3,False
776547,20,2,2,True
356926,26,1,2,False
408796,26,2,2,True
766500,3,3,2,False
192988,13,2,2,True
791082,30,1,2,False
625415,17,3,2,False
267207,17,3,2,False
227331,6,1,2,False
299607,3,3,2,False
1001527,26,1,1,True
461440,21,3,3,True
79336,26,3,3,True
971904,10,2,2,True
767157,20,3,2,False
182566,10,2,2,True
629136,11,3,3,True
232690,17,3,3,True
170494,7,3,3,True
998796,4,2,2,True
855815,17,3,3,True
963636,8,3,3,True
396568,13,2,2,True
932372,20,3,2,False
42412,9,1,2,False
203201,13,2,2,True
692162,10,2,2,True
762062,21,3,3,True
507891,4,3,2,False
528731,17,3,3,True
1046495,12,2,2,True
396137,22,3,2,False
468776,8,3,3,True
419477,7,3,2,False
351599,13,2,2,True
900048,22,2,3,False
107419,8,3,2,False
576226,16,3,2,False
605062,12,3,2,False
433217,7,2,2,True
919277,6,3,3,True
380582,10,1,2,False
592526,27,2,3,False
606056,8,2,3,False
952515,10,2,2,True
643545,17,3,3,True
225361,6,2,3,False
865200,26,2,2,True
690059,4,3,2,False
266271,24,2,2,True
396923,7,2,2,True
387657,20,2,2,True
1027719,8,3,3,True
366506,3,2,2,True
222918,17,3,3,True
635170,6,2,2,True
546037,15,2,2,True
172222,21,3,3,True
1016597,8,3,3,True
423605,6,2,2,True
2939,27,3,2,False
541291,4,1,2,False
315592,17,3,3,True
64894,26,2,2,True
920390,25,2,3,False
28184,4,1,2,False
640398,7,2,2,True
35405,6,1,2,False
428858,9,2,2,True
177434,20,2,1,False
332586,27,2,3,False
693806,8,3,3,True
647779,6,2,2,True
1040296,30,2,2,True
740305,1,2,2,True
458611,7,2,2,True
606028,26,3,2,False
468276,4,3,2,False
437736,20,2,2,True
399849,8,3,3,True
202464,17,3,3,True
680362,4,2,2,True
813864,17,2,3,False
768659,11,2,2,True
551227,8,2,2,True
84349,22,2,1,False
330412,26,2,2,True
773600,13,1,2,False
769490,8,3,3,True
84939,13,2,2,True
408500,16,2,2,True
86752,18,3,2,False
973672,4,2,2,True
227514,26,1,1,True
884139,25,2,2,True
74918,8,2,2,True
360515,17,2,2,True
876737,10,2,3,False
127405,26,2,1,False
425693,13,2,2,True
704312,4,3,2,False
49986,7,2,2,True
791397,17,3,3,True
152826,13,1,2,False
634389,17,1,3,False
870944,8,3,2,False
690616,17,3,2,False
584871,7,2,3,False
183954,4,2,2,True
426892,17,3,3,True
478574,20,3,2,False
490455,17,3,3,True
964619,20,1,1,True
567000,3,3,3,True
326023,17,3,3,True
863908,8,2,2,True
390439,22,2,2,True
381909,4,2,3,False
513926,26,2,3,False
277697,6,2,2,True
887961,7,3,2,False
351275,7,3,2,False
155083,21,3,2,False
453413,21,3,2,False
618467,27,3,2,False
415500,8,3,3,True
139763,17,3,3,True
972569,8,2,2,True
105748,6,3,2,False
372339,26,2,2,True
390073,16,3,2,False
216059,21,3,3,True
331879,8,3,3,True
736300,26,2,3,False
558063,27,3,2,False
794510,14,2,3,False
91439,8,2,2,True
955326,4,2,2,True
242281,20,1,1,True
70941,7,3,3,True
561311,10,2,2,True
233720,0,2,2,True
2251,6,2,3,False
594416,26,1,1,True
498103,8,3,2,False
988845,3,2,2,True
479458,21,1,3,False
565608,26,1,1,True
239536,25,3,2,False
463920,6,1,2,False
416061,10,3,2,False
1050699,6,2,2,True
856469,17,3,2,False
5966,21,3,3,True
119281,17,2,3,False
532751,12,2,2,True
851002,25,3,2,False
1018474,27,3,2,False
338942,10,3,3,True
40371,17,3,3,True
922996,6,3,2,False
190482,27,2,2,True
433246,30,2,2,True
431174,4,2,2,True
890423,13,2,2,True
951453,20,3,2,False
796192,6,2,3,False
68588,20,2,1,False
961897,6,2,2,True
496118,26,3,2,False
499676,10,3,2,False
148929,4,3,3,True
363987,10,2,2,True
53776,26,2,2,True
962666,8,3,2,False
234227,27,2,3,False
903650,21,3,2,False
718515,17,3,3,True
313444,4,2,3,False
329686,13,2,2,True
276354,13,3,2,False
570314,4,2,2,True
40452,22,1,2,False
202306,7,2,3,False
912220,11,2,2,True
817041,20,2,2,True
999886,17,2,1,False
108437,22,2,3,False
552060,20,2,2,True
621937,7,2,2,True
337842,27,3,3,True
549852,7,2,2,True
271273,27,2,3,False
380278,26,1,2,False
115848,0,3,2,False
670713,3,2,2,True
200276,20,2,2,True
779837,6,2,2,True
395792,26,2,1,False
680424,17,3,3,True
690084,26,1,2,False
839857,21,3,3,True
508516,6,2,2,True
704355,20,3,2,False
506822,6,2,2,True
91392,17,3,2,False
195124,7,3,3,True
965476,8,2,3,False
707816,6,1,2,False
518680,13,2,2,True
672491,4,2,2,True
117669,10,2,2,True
409317,25,2,2,True
628479,20,1,1,True
139744,16,2,2,True
565332,26,2,2,True
854979,9,3,3,True
1007873,14,2,3,False
133848,3,2,2,True
277218,7,2,2,True
390718,17,3,3,True
659052,22,2,3,False
212630,26,2,1,False
259551,20,2,1,False
301110,6,2,2,True
972395,6,3,2,False
793898,7,3,3,True
1007673,22,1,2,False
566943,19,3,2,False
500216,17,3,3,True
854011,30,2,2,True
545581,10,2,1,False
309560,20,1,3,False
626402,22,3,3,True
233293,8,3,3,True
189688,26,2,2,True
860347,4,2,2,True
193077,21,3,2,False
218194,30,2,2,True
10114,26,2,1,False
1007813,6,2,2,True
101634,8,3,2,False
51918,18,3,2,False
727433,8,2,2,True
523881,11,2,1,False
10703,10,2,3,False
672446,8,2,3,False
119509,27,2,3,False
615228,1,2,2,True
331767,12,2,2,True
950121,12,3,2,False
784603,11,3,2,False
365785,21,2,2,True
894349,26,2,2,True
618439,4,2,2,True
489036,11,2,2,True
610869,12,3,2,False
295143,26,3,2,False
528752,11,2,2,True
882110,7,2,2,True
436013,6,2,2,True
452101,21,3,2,False
22571,9,1,2,False
995054,0,2,2,True
251759,17,3,2,False
830586,7,2,3,False
211347,25,1,2,False
976662,10,3,3,True
438466,6,2,2,True
934627,8,3,3,True
507558,7,3,2,False
1005521,17,3,3,True
67966,7,1,1,True
389369,26,2,2,True
765064,20,2,3,False
224576,8,2,3,False
61130,10,3,2,False
922097,11,3,2,False
461990,8,1,1,True
98620,21,3,3,True
249339,6,2,2,True
98259,9,2,2,True
254351,17,2,2,True
541006,10,3,2,False
421228,7,3,3,True
947999,26,1,2,False
390397,17,3,2,False
206723,7,3,3,True
8286,20,2,2,True
822272,7,3,3,True
666750,8,3,3,True
676464,20,3,2,False
382630,8,3,2,False
536585,26,2,3,False
653563,3,2,2,True
1016998,4,2,2,True
675078,5,2,2,True
188571,15,2,2,True
835211,7,3,2,False
71294,17,3,3,True
243127,8,3,2,False
552502,26,3,2,False
949170,26,3,2,False
309583,4,3,2,False
725246,18,2,3,False
1037932,17,2,2,True
714253,26,2,3,False
373832,20,3,2,False
412198,4,2,2,True
657628,8,3,2,False
464066,4,3,2,False
208315,18,3,3,True
519598,4,2,2,True
665459,10,3,2,False
482097,26,2,2,True
423743,3,3,2,False
568889,8,3,2,False
1009388,7,2,3,False
923576,26,1,1,True
991465,13,2,2,True
632995,24,2,2,True
617828,7,3,2,False
235244,30,3,2,False
527141,22,2,2,True
84186,6,2,2,True
507086,20,2,2,True
52119,13,3,2,False
838798,21,3,3,True
765367,20,1,1,True
238344,18,3,2,False
730424,7,2,2,True
519051,6,3,3,True
184034,10,2,3,False
749395,26,2,2,True
18543,8,3,3,True
356828,17,3,3,True
927071,10,2,2,True
549385,17,3,3,True
747022,0,2,2,True
435774,10,2,2,True
627746,15,3,2,False
307326,21,1,2,False
476316,8,3,2,False
564774,21,2,3,False
232233,6,3,2,False
526521,20,2,2,True
550223,4,2,2,True
898368,7,2,2,True
26685,26,2,1,False
698747,6,1,3,False
497871,17,3,3,True
896163,16,2,2,True
126432,27,3,2,False
303905,6,2,2,True
80824,6,1,1,True
187810,13,2,2,True
548595,10,3,2,False
94544,6,3,2,False
593563,26,1,1,True
919245,7,2,2,True
9534,7,2,3,False
609932,6,2,2,True
1000611,21,2,2,True
840251,7,2,3,False
108041,26,1,1,True
276521,10,2,2,True
869368,3,3,3,True
146150,20,3,2,False
631135,8,3,3,True
546619,4,2,3,False
836104,30,2,3,False
820709,4,2,2,True
500642,14,3,2,False
1006734,17,3,3,True
832015,10,2,2,True
127178,4,2,2,True
885275,26,2,2,True
776289,11,2,2,True
218870,10,2,3,False
169722,20,2,2,True
891145,7,2,2,True
602401,17,2,2,True
855213,7,3,3,True
757844,6,2,3,False
525213,17,3,3,True
896876,10,2,2,True
636936,12,2,2,True
792136,6,3,3,True
609934,4,3,2,False
107274,27,2,2,True
1016877,17,3,3,True
784403,2,2,2,True
499949,7,2,2,True
62489,26,3,2,False
514501,17,1,2,False
310535,17,3,3,True
624050,20,2,2,True
765658,26,3,2,False
652895,6,3,2,False
811860,8,3,3,True
871347,8,3,2,False
373559,13,2,2,True
788749,27,3,3,True
551921,20,2,2,True
941755,11,2,2,True
751085,4,3,2,False
683118,17,3,3,True
308509,6,2,2,True
748208,12,2,2,True
537205,26,1,2,False
197367,20,2,2,True
601096,26,1,2,False
102347,4,2,2,True
321942,8,3,2,False
847401,17,2,3,False
1051689,21,2,2,True
123588,15,2,2,True
666914,7,3,2,False
877992,16,2,2,True
288585,7,2,3,False
265421,6,2,2,True
661988,7,2,2,True
124704,25,2,2,True
582682,20,2,2,True
379113,26,1,2,False
521957,13,3,2,False
30601,8,2,2,True
372909,1,1,2,False
651060,8,3,2,False
63951,9,2,2,True
661456,10,2,2,True
943606,8,3,3,True
47438,10,2,2,True
815097,6,2,2,True
701707,10,3,3,True
699760,13,3,2,False
1022144,25,3,3,True
543918,9,2,2,True
605966,7,2,2,True
473833,10,3,3,True
224826,13,2,3,False
530651,10,2,3,False
1012302,25,2,2,True
702244,8,3,3,True
543361,30,2,2,True
147832,4,2,2,True
148362,6,2,2,True
189465,21,3,3,True
624336,15,3,2,False
350925,4,2,2,True
105982,6,3,3,True
468973,4,2,2,True
368782,7,2,2,True
677983,6,2,2,True
460583,20,2,2,True
279783,26,2,2,True
217070,16,2,3,False
992685,14,2,2,True
794912,4,2,2,True
536062,21,3,3,True
423892,7,2,2,True
697784,1,2,2,True
29104,14,2,2,True
588091,20,2,2,True
799394,6,2,3,False
475676,3,3,3,True
327256,11,3,3,True
861251,6,2,2,True
85330,6,2,2,True
960205,22,3,2,False
652517,16,2,2,True
939930,3,2,3,False
1862,4,2,2,True
983024,11,2,2,True
241733,6,2,2,True
936467,10,3,2,False
784506,26,3,2,False
60039,17,2,3,False
526232,16,2,2,True
1030517,26,2,2,True
742709,7,3,3,True
519458,20,1,1,True
90416,20,2,2,True
986291,16,2,2,True
770081,0,2,2,True
512286,10,2,2,True
369416,4,2,2,True
812956,6,3,3,True
89202,20,1,2,False
51602,26,2,1,False
949549,11,3,2,False
206431,7,2,2,True
1049522,10,2,3,False
804481,4,2,2,True
160589,16,3,2,False
28249,11,3,2,False
336630,22,3,2,False
278050,10,3,3,True
427246,29,2,2,True
189738,22,1,2,False
468492,26,2,2,True
517505,10,2,2,True
185520,6,2,2,True
202670,27,3,2,False
738444,27,2,3,False
83898,20,1,1,True
983525,6,2,2,True
19876,8,3,2,False
409088,8,2,3,False
865451,17,3,3,True
461699,10,2,3,False
984985,27,3,3,True
213003,10,2,2,True
94039,1,1,2,False
5831,7,3,3,True
291476,7,2,2,True
576643,27,1,1,True
63226,6,2,2,True
59181,27,3,2,False
446848,6,2,3,False
957362,21,3,3,True
134987,4,2,2,True
315739,6,2,2,True
1026520,4,2,2,True
229972,20,2,2,True
943776,26,3,2,False
646814,17,3,1,False
141217,8,3,2,False
253095,18,3,3,True
372706,8,3,3,True
216272,8,2,2,True
270665,26,2,2,True
280330,7,2,2,True
462574,7,2,3,False
1028506,7,2,2,True
529031,10,2,2,True
1025023,21,3,3,True
115998,14,2,2,True
1043323,1,1,2,False
79314,20,2,2,True
41014,5,1,2,False
984288,11,2,1,False
595740,11,2,3,False
345989,11,1,2,False
456458,18,2,2,True
927628,21,2,3,False
570682,20,2,3,False
